frame_number,local_dot_x_truth,local_dot_y_truth,yaw_deg,pitch_deg,zoom,global_dot_x_truth,global_dot_y_truth,global_dot_size_truth
0,541.5765380859375,14.979166984558105,0.0,0.0,1.0,1200,350,2
1,505.6445617675781,28.480257034301758,6.23735072453278,-0.847457627118644,0.988135593220339,1202,350,2
2,472.9980773925781,44.91706848144531,12.202099292274005,-1.694915254237288,0.976271186440678,1204,350,2
3,445.09149169921875,62.73575210571289,17.633557568774194,-2.5423728813559325,0.964406779661017,1206,350,2
4,422.8255310058594,80.07827758789062,22.294344764321824,-3.389830508474576,0.9525423728813559,1208,350,2
5,406.5827331542969,95.08534240722656,25.980762113533157,-4.23728813559322,0.940677966101695,1210,350,2
6,396.37799072265625,106.16725158691406,28.531695488854606,-5.084745762711865,0.9288135593220339,1212,350,2
7,392.05755615234375,112.20231628417969,29.8356568610482,-5.932203389830509,0.9169491525423729,1214,350,2
8,393.4791564941406,112.65454864501953,29.835656861048204,-6.779661016949152,0.9050847457627119,1216,350,2
9,400.612548828125,107.62142944335938,28.53169548885461,-7.627118644067797,0.8932203389830509,1218,350,2
10,413.5306396484375,97.82331848144531,25.98076211353316,-8.47457627118644,0.8813559322033898,1220,350,2
11,432.2962951660156,84.5349349975586,22.294344764321835,-9.322033898305085,0.8694915254237288,1222,350,2
12,456.7788391113281,69.44752502441406,17.633557568774197,-10.16949152542373,0.8576271186440678,1224,350,2
13,486.4651184082031,54.4545783996582,12.202099292274001,-11.016949152542372,0.8457627118644068,1226,350,2
14,520.3323974609375,41.37382507324219,6.23735072453278,-11.864406779661017,0.8338983050847457,1228,350,2
15,556.8429565429688,31.65155601501465,1.699661669294394e-14,-12.711864406779661,0.8220338983050848,1230,350,2
16,594.0735473632812,26.117198944091797,-6.237350724532772,-13.559322033898304,0.8101694915254237,1232,350,2
17,629.9505004882812,24.856365203857422,-12.202099292274006,-14.40677966101695,0.7983050847457627,1234,350,2
18,662.5183715820312,27.24222755432129,-17.63355756877419,-15.254237288135593,0.7864406779661017,1236,350,2
19,690.1602172851562,32.11366271972656,-22.29434476432182,-16.101694915254235,0.7745762711864407,1238,350,2
20,711.7158203125,38.05069351196289,-25.980762113533153,-16.94915254237288,0.7627118644067796,1240,350,2
21,726.484130859375,43.67426300048828,-28.531695488854606,-17.796610169491526,0.7508474576271187,1242,350,2
22,734.1448364257812,47.90632247924805,-29.8356568610482,-18.64406779661017,0.7389830508474576,1244,350,2
23,734.6524047851562,50.14965057373047,-29.835656861048204,-19.491525423728813,0.7271186440677966,1246,350,2
24,728.160400390625,50.371551513671875,-28.53169548885461,-20.33898305084746,0.7152542372881356,1248,350,2
25,715.0071411132812,49.089447021484375,-25.980762113533157,-21.1864406779661,0.7033898305084746,1250,350,2
26,695.761474609375,47.26430892944336,-22.29434476432182,-22.033898305084744,0.6915254237288135,1252,350,2
27,671.2981567382812,46.112815856933594,-17.6335575687742,-22.88135593220339,0.6796610169491526,1254,350,2
28,642.8515014648438,46.86016082763672,-12.202099292274005,-23.728813559322035,0.6677966101694915,1256,350,2
29,611.9982299804688,50.47433853149414,-6.237350724532769,-24.576271186440678,0.6559322033898305,1258,350,2
30,580.5460815429688,57.43817901611328,-3.399323338588788e-14,-25.423728813559322,0.6440677966101696,1260,350,2
31,550.3414306640625,67.61750030517578,6.237350724532755,-26.27118644067797,0.6322033898305084,1262,350,2
32,523.0477294921875,80.26347351074219,12.202099292273992,-27.11864406779661,0.6203389830508474,1264,350,2
33,499.96246337890625,94.14725494384766,17.633557568774187,-27.966101694915253,0.6084745762711865,1266,350,2
34,481.92767333984375,107.78872680664062,22.294344764321828,-28.8135593220339,0.5966101694915255,1268,350,2
35,469.35308837890625,119.717041015625,25.980762113533153,-29.66101694915254,0.5847457627118644,1270,350,2
36,462.3294372558594,128.70623779296875,28.531695488854606,-30.508474576271187,0.5728813559322035,1272,350,2
37,460.78253173828125,133.94808959960938,29.8356568610482,-31.35593220338983,0.5610169491525424,1274,350,2
38,464.6047058105469,135.15322875976562,29.835656861048204,-32.20338983050847,0.5491525423728814,1276,350,2
39,473.72113037109375,132.5850830078125,28.53169548885461,-33.05084745762712,0.5372881355932204,1278,350,2
40,488.0664978027344,127.03338623046875,25.980762113533174,-33.89830508474576,0.5254237288135594,1280,350,2
41,507.483642578125,119.72666931152344,22.294344764321856,-34.74576271186441,0.5135593220338983,1282,350,2
42,531.57958984375,112.17951202392578,17.6335575687742,-35.59322033898305,0.5016949152542374,1284,350,2
43,559.598388671875,105.97710418701172,12.202099292274033,-36.440677966101696,0.4898305084745763,1286,350,2
44,590.3662719726562,102.52003479003906,6.237350724532825,-37.28813559322034,0.47796610169491527,1288,350,2
45,622.3497924804688,102.77898406982422,1.1021821192326178e-14,-38.13559322033898,0.4661016949152543,1290,350,2
46,653.8231811523438,107.12106323242188,-6.237350724532752,-38.983050847457626,0.4542372881355933,1292,350,2
47,683.1044311523438,115.25879669189453,-12.202099292274012,-39.83050847457627,0.4423728813559322,1294,350,2
48,708.7877807617188,126.33802795410156,-17.633557568774183,-40.67796610169492,0.43050847457627117,1296,350,2
49,729.90625,139.13870239257812,-22.294344764321806,-41.52542372881356,0.41864406779661023,1298,350,2
50,745.9848022460938,152.3282928466797,-25.98076211353316,-42.3728813559322,0.4067796610169492,1300,350,2
51,756.9902954101562,164.70248413085938,-28.531695488854602,-43.22033898305085,0.3949152542372881,1302,350,2
52,763.2157592773438,175.36285400390625,-29.835656861048204,-44.06779661016949,0.3830508474576272,1304,350,2
53,765.1511840820312,183.81033325195312,-29.8356568610482,-44.91525423728814,0.37118644067796613,1306,350,2
54,763.3847045898438,189.95654296875,-28.531695488854613,-45.76271186440678,0.3593220338983051,1308,350,2
55,758.5554809570312,194.069091796875,-25.98076211353315,-46.61016949152542,0.34745762711864414,1310,350,2
56,751.3558349609375,196.66964721679688,-22.294344764321824,-47.45762711864407,0.3355932203389831,1312,350,2
57,742.5582275390625,198.4032440185547,-17.633557568774204,-48.30508474576271,0.32372881355932204,1314,350,2
58,733.0394897460938,199.89866638183594,-12.202099292273987,-49.152542372881356,0.311864406779661,1316,350,2
59,723.7745361328125,201.64450073242188,-6.237350724532777,-50.0,0.30000000000000004,1318,350,2
