frame_number,local_dot_x_truth,local_dot_y_truth,yaw_deg,pitch_deg,zoom,global_dot_x_truth,global_dot_y_truth,global_dot_size_truth
0,671.5770263671875,57.24798583984375,0.0,-20.0,1.0,1235,560,1
1,667.1981201171875,56.81097412109375,0.20791169081775931,-20.677966101694913,0.9832203389830508,1236,560,1
2,662.8593139648438,56.44041442871094,0.40673664307580015,-21.35593220338983,0.9664406779661017,1237,560,1
3,658.607666015625,56.137306213378906,0.5877852522924731,-22.033898305084747,0.9496610169491525,1238,560,1
4,654.4862670898438,55.89981460571289,0.7431448254773941,-22.71186440677966,0.9328813559322033,1239,560,1
5,650.5319213867188,55.72380828857422,0.8660254037844386,-23.389830508474574,0.9161016949152543,1240,560,1
6,646.7739868164062,55.60335159301758,0.9510565162951535,-24.06779661016949,0.8993220338983051,1241,560,1
7,643.23291015625,55.531333923339844,0.9945218953682733,-24.74576271186441,0.882542372881356,1242,560,1
8,639.9192504882812,55.500083923339844,0.9945218953682734,-25.423728813559322,0.8657627118644068,1243,560,1
9,636.8330688476562,55.502235412597656,0.9510565162951536,-26.10169491525424,0.8489830508474576,1244,560,1
10,633.9646606445312,55.53087615966797,0.8660254037844387,-26.779661016949152,0.8322033898305085,1245,560,1
11,631.2940673828125,55.58037185668945,0.7431448254773945,-27.45762711864407,0.8154237288135593,1246,560,1
12,628.7930297851562,55.646522521972656,0.5877852522924732,-28.135593220338983,0.7986440677966101,1247,560,1
13,626.4249267578125,55.726715087890625,0.40673664307580004,-28.813559322033896,0.781864406779661,1248,560,1
14,624.1478271484375,55.819828033447266,0.20791169081775931,-29.491525423728813,0.7650847457627119,1249,560,1
15,621.915283203125,55.926429748535156,5.66553889764798e-16,-30.16949152542373,0.7483050847457627,1250,560,1
16,619.6790771484375,56.04875564575195,-0.20791169081775907,-30.847457627118644,0.7315254237288136,1251,560,1
17,617.390625,56.1901741027832,-0.4067366430758002,-31.52542372881356,0.7147457627118644,1252,560,1
18,615.0038452148438,56.355690002441406,-0.587785252292473,-32.20338983050848,0.6979661016949152,1253,560,1
19,612.4768676757812,56.551177978515625,-0.743144825477394,-32.88135593220339,0.6811864406779662,1254,560,1
20,609.7738037109375,56.78372573852539,-0.8660254037844384,-33.559322033898304,0.6644067796610169,1255,560,1
21,606.8662719726562,57.060997009277344,-0.9510565162951535,-34.23728813559322,0.6476271186440679,1256,560,1
22,603.7352294921875,57.39112854003906,-0.9945218953682733,-34.91525423728814,0.6308474576271186,1257,560,1
23,600.3706665039062,57.782386779785156,-0.9945218953682734,-35.59322033898305,0.6140677966101695,1258,560,1
24,596.7734375,58.24260330200195,-0.9510565162951536,-36.271186440677965,0.5972881355932202,1259,560,1
25,592.95458984375,58.77847671508789,-0.8660254037844386,-36.94915254237288,0.5805084745762712,1260,560,1
26,588.9342041015625,59.39521408081055,-0.743144825477394,-37.62711864406779,0.563728813559322,1261,560,1
27,584.741455078125,60.09599304199219,-0.5877852522924734,-38.30508474576271,0.5469491525423729,1262,560,1
28,580.4129028320312,60.88119125366211,-0.40673664307580015,-38.983050847457626,0.5301694915254237,1263,560,1
29,575.9901733398438,61.748165130615234,-0.20791169081775898,-39.66101694915254,0.5133898305084745,1264,560,1
30,571.5191040039062,62.69099807739258,-1.133107779529596e-15,-40.33898305084746,0.4966101694915255,1265,560,1
31,567.0462646484375,63.70087432861328,0.2079116908177585,-41.016949152542374,0.4798305084745762,1266,560,1
32,562.617919921875,64.76602172851562,0.4067366430757997,-41.69491525423729,0.46305084745762715,1267,560,1
33,558.2772216796875,65.87275695800781,0.5877852522924729,-42.3728813559322,0.446271186440678,1268,560,1
34,554.0619506835938,67.00585174560547,0.7431448254773942,-43.05084745762712,0.4294915254237288,1269,560,1
35,550.0038452148438,68.15001678466797,0.8660254037844384,-43.728813559322035,0.41271186440677965,1270,560,1
36,546.1256103515625,69.29044342041016,0.9510565162951535,-44.406779661016955,0.3959322033898305,1271,560,1
37,542.4409790039062,70.41455841064453,0.9945218953682733,-45.08474576271186,0.3791525423728813,1272,560,1
38,538.9533081054688,71.51209259033203,0.9945218953682734,-45.76271186440678,0.36237288135593226,1273,560,1
39,535.656005859375,72.5766830444336,0.9510565162951536,-46.440677966101696,0.345593220338983,1274,560,1
40,532.5311889648438,73.60647583007812,0.8660254037844392,-47.11864406779661,0.32881355932203393,1275,560,1
41,529.55126953125,74.60359954833984,0.7431448254773952,-47.79661016949153,0.31203389830508477,1276,560,1
42,526.6791381835938,75.57550048828125,0.5877852522924734,-48.474576271186436,0.2952542372881356,1277,560,1
43,523.8685913085938,76.5340347290039,0.4067366430758011,-49.152542372881356,0.27847457627118655,1278,560,1
44,521.0656127929688,77.49547576904297,0.20791169081776084,-49.83050847457627,0.26169491525423727,1279,560,1
45,518.2090454101562,78.48015594482422,3.6739403974420594e-16,-50.50847457627118,0.24491525423728822,1280,560,1
46,515.2316284179688,79.51253509521484,-0.2079116908177584,-51.186440677966104,0.22813559322033894,1281,560,1
47,512.0584716796875,80.62096405029297,-0.4067366430758004,-51.86440677966102,0.21135593220338988,1282,560,1
48,508.6076965332031,81.8373794555664,-0.5877852522924728,-52.54237288135593,0.1945762711864406,1283,560,1
49,504.7871398925781,83.19884490966797,-0.7431448254773936,-53.22033898305085,0.17779661016949155,1284,560,1
50,500.4869384765625,84.74915313720703,-0.8660254037844387,-53.89830508474576,0.1610169491525424,1285,560,1
51,495.56854248046875,86.54166412353516,-0.9510565162951534,-54.57627118644068,0.14423728813559322,1286,560,1
52,489.8427429199219,88.64776611328125,-0.9945218953682734,-55.25423728813559,0.12745762711864406,1287,560,1
53,483.02392578125,91.16870880126953,-0.9945218953682733,-55.93220338983051,0.11067796610169489,1288,560,1
54,474.6346435546875,94.2685317993164,-0.9510565162951538,-56.610169491525426,0.09389830508474573,1289,560,1
55,463.7907409667969,98.24063873291016,-0.8660254037844383,-57.28813559322034,0.07711864406779667,1290,560,1
56,448.6175231933594,103.69766235351562,-0.7431448254773941,-57.96610169491525,0.060338983050847395,1291,560,1
57,424.3233947753906,112.19142150878906,-0.5877852522924735,-58.644067796610166,0.04355932203389834,1292,560,1
58,374.0439147949219,129.17018127441406,-0.40673664307579954,-59.32203389830509,0.026779661016949063,1293,560,1
59,167.4698944091797,196.72499084472656,-0.20791169081775923,-60.0,0.010000000000000009,1294,560,1
