frame_number,local_dot_x_truth,local_dot_y_truth,yaw_deg,pitch_deg,zoom,global_dot_x_truth,global_dot_y_truth,global_dot_size_truth
0,695.1812133789062,-47.669803619384766,0.0,0.0,1.0,1225,290,1
1,689.67724609375,-50.226051330566406,0.20791169081775931,-0.5084745762711864,0.9832203389830508,1226,290,1
2,684.1871337890625,-52.763755798339844,0.40673664307580015,-1.0169491525423728,0.9664406779661017,1227,290,1
3,678.7737426757812,-55.282020568847656,0.5877852522924731,-1.5254237288135595,0.9496610169491525,1228,290,1
4,673.4959716796875,-57.78410720825195,0.7431448254773941,-2.0338983050847457,0.9328813559322033,1229,290,1
5,668.4053344726562,-60.276763916015625,0.8660254037844386,-2.542372881355932,0.9161016949152543,1230,290,1
6,663.5440673828125,-62.76979064941406,0.9510565162951535,-3.050847457627119,0.8993220338983051,1231,290,1
7,658.9429321289062,-65.27540588378906,0.9945218953682733,-3.5593220338983054,0.882542372881356,1232,290,1
8,654.61962890625,-67.8072738647461,0.9945218953682734,-4.067796610169491,0.8657627118644068,1233,290,1
9,650.5780029296875,-70.37985229492188,0.9510565162951536,-4.576271186440678,0.8489830508474576,1234,290,1
10,646.8074951171875,-73.00782012939453,0.8660254037844387,-5.084745762711864,0.8322033898305085,1235,290,1
11,643.2835083007812,-75.70523834228516,0.7431448254773945,-5.593220338983051,0.8154237288135593,1236,290,1
12,639.9683837890625,-78.48531341552734,0.5877852522924732,-6.101694915254238,0.7986440677966101,1237,290,1
13,636.8121337890625,-81.36018371582031,0.40673664307580004,-6.610169491525424,0.781864406779661,1238,290,1
14,633.7553100585938,-84.34078979492188,0.20791169081775931,-7.118644067796611,0.7650847457627119,1239,290,1
15,630.7304077148438,-87.4368896484375,5.66553889764798e-16,-7.627118644067796,0.7483050847457627,1240,290,1
16,627.6651000976562,-90.6568374633789,-0.20791169081775907,-8.135593220338983,0.7315254237288136,1241,290,1
17,624.4844360351562,-94.00824737548828,-0.4067366430758002,-8.64406779661017,0.7147457627118644,1242,290,1
18,621.1144409179688,-97.49739074707031,-0.587785252292473,-9.152542372881356,0.6979661016949152,1243,290,1
19,617.48486328125,-101.12982177734375,-0.743144825477394,-9.661016949152541,0.6811864406779662,1244,290,1
20,613.5316162109375,-104.91049194335938,-0.8660254037844384,-10.169491525423728,0.6644067796610169,1245,290,1
21,609.19921875,-108.84375,-0.9510565162951535,-10.677966101694915,0.6476271186440679,1246,290,1
22,604.4437255859375,-112.93434143066406,-0.9945218953682733,-11.186440677966102,0.6308474576271186,1247,290,1
23,599.2333374023438,-117.18726348876953,-0.9945218953682734,-11.694915254237289,0.6140677966101695,1248,290,1
24,593.5502319335938,-121.60928344726562,-0.9510565162951536,-12.203389830508476,0.5972881355932202,1249,290,1
25,587.3912353515625,-126.20967864990234,-0.8660254037844386,-12.711864406779661,0.5805084745762712,1250,290,1
26,580.7666625976562,-131.0013427734375,-0.743144825477394,-13.220338983050848,0.563728813559322,1251,290,1
27,573.7003784179688,-136.0023651123047,-0.5877852522924734,-13.728813559322035,0.5469491525423729,1252,290,1
28,566.2278442382812,-141.2373809814453,-0.40673664307580015,-14.237288135593221,0.5301694915254237,1253,290,1
29,558.39404296875,-146.73866271972656,-0.20791169081775898,-14.745762711864408,0.5133898305084745,1254,290,1
30,550.2511596679688,-152.5479736328125,-1.133107779529596e-15,-15.254237288135592,0.4966101694915255,1255,290,1
31,541.8545532226562,-158.7170867919922,0.2079116908177585,-15.76271186440678,0.4798305084745762,1256,290,1
32,533.26025390625,-165.30870056152344,0.4067366430757997,-16.271186440677965,0.46305084745762715,1257,290,1
33,524.5206298828125,-172.39727783203125,0.5877852522924729,-16.779661016949152,0.446271186440678,1258,290,1
34,515.6806030273438,-180.06983947753906,0.7431448254773942,-17.28813559322034,0.4294915254237288,1259,290,1
35,506.77484130859375,-188.42593383789062,0.8660254037844384,-17.796610169491526,0.41271186440677965,1260,290,1
36,497.8219909667969,-197.57911682128906,0.9510565162951535,-18.305084745762713,0.3959322033898305,1261,290,1
37,488.8232727050781,-207.65760803222656,0.9945218953682733,-18.8135593220339,0.3791525423728813,1262,290,1
38,479.7574768066406,-218.80723571777344,0.9945218953682734,-19.322033898305083,0.36237288135593226,1263,290,1
39,470.57818603515625,-231.1937713623047,0.9510565162951536,-19.83050847457627,0.345593220338983,1264,290,1
40,461.20941162109375,-245.00868225097656,0.8660254037844392,-20.338983050847457,0.32881355932203393,1265,290,1
41,451.5423278808594,-260.4760437011719,0.7431448254773952,-20.847457627118644,0.31203389830508477,1266,290,1
42,441.429443359375,-277.86273193359375,0.5877852522924734,-21.35593220338983,0.2952542372881356,1267,290,1
43,430.6795349121094,-297.4932556152344,0.4067366430758011,-21.864406779661014,0.27847457627118655,1268,290,1
44,419.0483093261719,-319.77056884765625,0.20791169081776084,-22.372881355932204,0.26169491525423727,1269,290,1
45,406.22705078125,-345.20452880859375,3.6739403974420594e-16,-22.881355932203387,0.24491525423728822,1270,290,1
46,391.8253173828125,-374.4544677734375,-0.2079116908177584,-23.389830508474578,0.22813559322033894,1271,290,1
47,375.3431396484375,-408.3907775878906,-0.4067366430758004,-23.89830508474576,0.21135593220338988,1272,290,1
48,356.13153076171875,-448.188720703125,-0.5877852522924728,-24.40677966101695,0.1945762711864406,1273,290,1
49,333.32568359375,-495.4737243652344,-0.7431448254773936,-24.915254237288135,0.17779661016949155,1274,290,1
50,305.73419189453125,-552.5582885742188,-0.8660254037844387,-25.423728813559322,0.1610169491525424,1275,290,1
51,271.6531982421875,-622.8436279296875,-0.9510565162951534,-25.93220338983051,0.14423728813559322,1276,290,1
52,228.5266876220703,-711.537353515625,-0.9945218953682734,-26.440677966101696,0.12745762711864406,1277,290,1
53,172.30169677734375,-827.0226440429688,-0.9945218953682733,-26.949152542372882,0.11067796610169489,1278,290,1
54,96.07115936279297,-983.6953125,-0.9510565162951538,-27.45762711864407,0.09389830508474573,1279,290,1
55,-13.02275562286377,-1208.505859375,-0.8660254037844383,-27.966101694915253,0.07711864406779667,1280,290,1
56,-182.0991668701172,-1558.4189453125,-0.7431448254773941,-28.474576271186443,0.060338983050847395,1281,290,1
57,-480.0186462402344,-2178.187255859375,-0.5877852522924735,-28.983050847457626,0.04355932203389834,1282,290,1
58,-1148.1900634765625,-3575.4462890625,-0.40673664307579954,-29.491525423728817,0.026779661016949063,1283,290,1
59,-4048.628662109375,-9665.048828125,-0.20791169081775923,-30.0,0.010000000000000009,1284,290,1
