frame_number,local_dot_x_truth,local_dot_y_truth,yaw_deg,pitch_deg,zoom,global_dot_x_truth,global_dot_y_truth,global_dot_size_truth
0,737.4234619140625,704.0208129882812,0.0,0.0,1.0,1200,350,2
1,773.774658203125,690.3653564453125,0.20791169081775931,-0.847457627118644,0.988135593220339,1202,350,2
2,808.2454223632812,672.9171752929688,0.40673664307580015,-1.694915254237288,0.976271186440678,1204,350,2
3,840.4003295898438,651.9596557617188,0.5877852522924731,-2.5423728813559325,0.964406779661017,1206,350,2
4,869.85498046875,627.8308715820312,0.7431448254773941,-3.389830508474576,0.9525423728813559,1208,350,2
5,896.28515625,600.9109497070312,0.8660254037844386,-4.23728813559322,0.940677966101695,1210,350,2
6,919.4301147460938,571.6091918945312,0.9510565162951535,-5.084745762711865,0.9288135593220339,1212,350,2
7,939.0940551757812,540.3504638671875,0.9945218953682733,-5.932203389830509,0.9169491525423729,1214,350,2
8,955.143798828125,507.5629577636719,0.9945218953682734,-6.779661016949152,0.9050847457627119,1216,350,2
9,968.4248657226562,474.37127685546875,0.9510565162951536,-7.627118644067797,0.8932203389830509,1218,350,2
10,976.7337036132812,439.2994689941406,0.8660254037844387,-8.47457627118644,0.8813559322033898,1220,350,2
11,981.0944213867188,404.1549377441406,0.7431448254773945,-9.322033898305085,0.8694915254237288,1222,350,2
12,982.3951416015625,369.2831726074219,0.5877852522924732,-10.16949152542373,0.8576271186440678,1224,350,2
13,980.1287231445312,334.79193115234375,0.40673664307580004,-11.016949152542372,0.8457627118644068,1226,350,2
14,974.39501953125,300.9964599609375,0.20791169081775931,-11.864406779661017,0.8338983050847457,1228,350,2
15,965.31005859375,268.19293212890625,5.66553889764798e-16,-12.711864406779661,0.8220338983050848,1230,350,2
16,953.0036010742188,236.662841796875,-0.20791169081775907,-13.559322033898304,0.8101694915254237,1232,350,2
17,937.6193237304688,206.67677307128906,-0.4067366430758002,-14.40677966101695,0.7983050847457627,1234,350,2
18,919.31591796875,178.4978485107422,-0.587785252292473,-15.254237288135593,0.7864406779661017,1236,350,2
19,898.2701416015625,152.38351440429688,-0.743144825477394,-16.101694915254235,0.7745762711864407,1238,350,2
20,874.681396484375,128.58636474609375,-0.8660254037844384,-16.94915254237288,0.7627118644067796,1240,350,2
21,848.7756958007812,107.35166931152344,-0.9510565162951535,-17.796610169491526,0.7508474576271187,1242,350,2
22,820.81005859375,88.91413879394531,-0.9945218953682733,-18.64406779661017,0.7389830508474576,1244,350,2
23,791.0758056640625,73.49151611328125,-0.9945218953682734,-19.491525423728813,0.7271186440677966,1246,350,2
24,759.8992919921875,61.27732849121094,-0.9510565162951536,-20.33898305084746,0.7152542372881356,1248,350,2
25,727.6420288085938,52.4321174621582,-0.8660254037844386,-21.1864406779661,0.7033898305084746,1250,350,2
26,694.6962890625,47.074562072753906,-0.743144825477394,-22.033898305084744,0.6915254237288135,1252,350,2
27,661.4789428710938,45.272953033447266,-0.5877852522924734,-22.88135593220339,0.6796610169491526,1254,350,2
28,628.4234008789062,47.03810119628906,-0.40673664307580015,-23.728813559322035,0.6677966101694915,1256,350,2
29,595.9678344726562,52.31886291503906,-0.20791169081775898,-24.576271186440678,0.6559322033898305,1258,350,2
30,564.5433959960938,60.99966049194336,-1.133107779529596e-15,-25.423728813559322,0.6440677966101696,1260,350,2
31,534.5614624023438,72.90196990966797,0.2079116908177585,-26.27118644067797,0.6322033898305084,1262,350,2
32,506.40118408203125,87.78855895996094,0.4067366430757997,-27.11864406779661,0.6203389830508474,1264,350,2
