frame_number,local_dot_x_truth,local_dot_y_truth,yaw_deg,pitch_deg,zoom,global_dot_x_truth,global_dot_y_truth,global_dot_size_truth
0,141.88906860351562,-34.95138931274414,0.0,0.0,1.0,800,300,1
1,106.10104370117188,21.290767669677734,6.23735072453278,-0.847457627118644,0.988135593220339,810,300,1
2,78.03448486328125,77.94662475585938,12.202099292274005,-1.694915254237288,0.976271186440678,820,300,1
3,58.12930679321289,131.33139038085938,17.633557568774194,-2.5423728813559325,0.964406779661017,830,300,1
4,45.748878479003906,177.92861938476562,22.294344764321824,-3.389830508474576,0.9525423728813559,840,300,1
5,39.55193328857422,214.77566528320312,25.980762113533157,-4.23728813559322,0.940677966101695,850,300,1
6,37.98469924926758,239.68844604492188,28.531695488854606,-5.084745762711865,0.9288135593220339,860,300,1
7,39.761199951171875,251.33470153808594,29.8356568610482,-5.932203389830509,0.9169491525423729,870,300,1
8,44.22488021850586,249.2173309326172,29.835656861048204,-6.779661016949152,0.9050847457627119,880,300,1
9,51.522216796875,233.64129638671875,28.53169548885461,-7.627118644067797,0.8932203389830509,890,300,1
10,62.55777359008789,205.70697021484375,25.98076211353316,-8.47457627118644,0.8813559322033898,900,300,1
11,78.74288177490234,167.32249450683594,22.294344764321835,-9.322033898305085,0.8694915254237288,910,300,1
12,101.5803451538086,121.17919158935547,17.633557568774197,-10.16949152542373,0.8576271186440678,920,300,1
13,132.17259216308594,70.61687469482422,12.202099292274001,-11.016949152542372,0.8457627118644068,930,300,1
14,170.77064514160156,19.330007553100586,6.23735072453278,-11.864406779661017,0.8338983050847457,940,300,1
