frame_number,local_dot_x_truth,local_dot_y_truth,yaw_deg,pitch_deg,zoom,global_dot_x_truth,global_dot_y_truth,global_dot_size_truth
0,141.88906860351562,-34.95138931274414,0.0,0.0,1.0,800,300,2
1,106.10104370117188,21.290767669677734,6.23735072453278,-0.847457627118644,0.988135593220339,810,300,2
2,78.03448486328125,77.94662475585938,12.202099292274005,-1.694915254237288,0.976271186440678,820,300,2
3,58.12930679321289,131.33139038085938,17.633557568774194,-2.5423728813559325,0.964406779661017,830,300,2
4,45.748878479003906,177.92861938476562,22.294344764321824,-3.389830508474576,0.9525423728813559,840,300,2
5,39.55193328857422,214.77566528320312,25.980762113533157,-4.23728813559322,0.940677966101695,850,300,2
6,37.98469924926758,239.68844604492188,28.531695488854606,-5.084745762711865,0.9288135593220339,860,300,2
7,39.761199951171875,251.33470153808594,29.8356568610482,-5.932203389830509,0.9169491525423729,870,300,2
8,44.22488021850586,249.2173309326172,29.835656861048204,-6.779661016949152,0.9050847457627119,880,300,2
9,51.522216796875,233.64129638671875,28.53169548885461,-7.627118644067797,0.8932203389830509,890,300,2
10,62.55777359008789,205.70697021484375,25.98076211353316,-8.47457627118644,0.8813559322033898,900,300,2
11,78.74288177490234,167.32249450683594,22.294344764321835,-9.322033898305085,0.8694915254237288,910,300,2
12,101.5803451538086,121.17919158935547,17.633557568774197,-10.16949152542373,0.8576271186440678,920,300,2
13,132.17259216308594,70.61687469482422,12.202099292274001,-11.016949152542372,0.8457627118644068,930,300,2
14,170.77064514160156,19.330007553100586,6.23735072453278,-11.864406779661017,0.8338983050847457,940,300,2
15,216.4905242919922,-29.068506240844727,1.699661669294394e-14,-12.711864406779661,0.8220338983050848,950,300,2
16,267.28570556640625,-71.5390396118164,-6.237350724532772,-13.559322033898304,0.8101694915254237,960,300,2
17,320.19085693359375,-106.02808380126953,-12.202099292274006,-14.40677966101695,0.7983050847457627,970,300,2
18,371.76361083984375,-131.67478942871094,-17.63355756877419,-15.254237288135593,0.7864406779661017,980,300,2
19,418.591064453125,-148.7532958984375,-22.29434476432182,-16.101694915254235,0.7745762711864407,990,300,2
20,457.72723388671875,-158.37408447265625,-25.980762113533153,-16.94915254237288,0.7627118644067796,1000,300,2
21,486.97357177734375,-162.0441131591797,-28.531695488854606,-17.796610169491526,0.7508474576271187,1010,300,2
22,504.9925842285156,-161.2127685546875,-29.8356568610482,-18.64406779661017,0.7389830508474576,1020,300,2
23,511.2967529296875,-156.91375732421875,-29.835656861048204,-19.491525423728813,0.7271186440677966,1030,300,2
24,506.1846923828125,-149.57395935058594,-28.53169548885461,-20.33898305084746,0.7152542372881356,1040,300,2
25,490.674072265625,-139.01513671875,-25.980762113533157,-21.1864406779661,0.7033898305084746,1050,300,2
26,466.44049072265625,-124.63329315185547,-22.29434476432182,-22.033898305084744,0.6915254237288135,1060,300,2
27,435.73712158203125,-105.7083740234375,-17.6335575687742,-22.88135593220339,0.6796610169491526,1070,300,2
28,401.24957275390625,-81.76908111572266,-12.202099292274005,-23.728813559322035,0.6677966101694915,1080,300,2
29,365.857421875,-52.919002532958984,-6.237350724532769,-24.576271186440678,0.6559322033898305,1090,300,2
30,332.319091796875,-20.034013748168945,-3.399323338588788e-14,-25.423728813559322,0.6440677966101696,1100,300,2
31,302.9403381347656,15.227934837341309,6.237350724532755,-26.27118644067797,0.6322033898305084,1110,300,2
32,279.3199768066406,50.60853576660156,12.202099292273992,-27.11864406779661,0.6203389830508474,1120,300,2
33,262.25042724609375,83.5650863647461,17.633557568774187,-27.966101694915253,0.6084745762711865,1130,300,2
34,251.80557250976562,111.62968444824219,22.294344764321828,-28.8135593220339,0.5966101694915255,1140,300,2
35,247.5856170654297,132.72332763671875,25.980762113533153,-29.66101694915254,0.5847457627118644,1150,300,2
36,249.0421600341797,145.37388610839844,28.531695488854606,-30.508474576271187,0.5728813559322035,1160,300,2
37,255.78941345214844,148.83370971679688,29.8356568610482,-31.35593220338983,0.5610169491525424,1170,300,2
38,267.8127136230469,143.1277618408203,29.835656861048204,-32.20338983050847,0.5491525423728814,1180,300,2
39,285.5259094238281,129.0658416748047,28.53169548885461,-33.05084745762712,0.5372881355932204,1190,300,2
40,309.6549987792969,108.22975158691406,25.980762113533174,-33.89830508474576,0.5254237288135594,1200,300,2
41,340.973876953125,82.91329956054688,22.294344764321856,-34.74576271186441,0.5135593220338983,1210,300,2
42,379.9499816894531,55.972103118896484,17.6335575687742,-35.59322033898305,0.5016949152542374,1220,300,2
43,426.40045166015625,30.546260833740234,12.202099292274033,-36.440677966101696,0.4898305084745763,1230,300,2
44,479.2663269042969,9.65971565246582,6.237350724532825,-37.28813559322034,0.47796610169491527,1240,300,2
45,536.5986328125,-4.237892150878906,1.1021821192326178e-14,-38.13559322033898,0.4661016949152543,1250,300,2
46,595.7841796875,-9.674821853637695,-6.237350724532752,-38.983050847457626,0.4542372881355933,1260,300,2
47,653.962646484375,-6.388097286224365,-12.202099292274012,-39.83050847457627,0.4423728813559322,1270,300,2
48,708.5122680664062,4.687806129455566,-17.633557568774183,-40.67796610169492,0.43050847457627117,1280,300,2
49,757.4640502929688,21.6657772064209,-22.294344764321806,-41.52542372881356,0.41864406779661023,1290,300,2
50,799.7351684570312,42.096805572509766,-25.98076211353316,-42.3728813559322,0.4067796610169492,1300,300,2
51,835.14599609375,63.38703536987305,-28.531695488854602,-43.22033898305085,0.3949152542372881,1310,300,2
52,864.25830078125,83.13480377197266,-29.835656861048204,-44.06779661016949,0.3830508474576272,1320,300,2
53,888.1098022460938,99.3330307006836,-29.8356568610482,-44.91525423728814,0.37118644067796613,1330,300,2
54,907.9318237304688,110.43690490722656,-28.531695488854613,-45.76271186440678,0.3593220338983051,1340,300,2
55,924.9103393554688,115.33662414550781,-25.98076211353315,-46.61016949152542,0.34745762711864414,1350,300,2
56,940.0288696289062,113.28978729248047,-22.294344764321824,-47.45762711864407,0.3355932203389831,1360,300,2
57,954.0003662109375,103.85749053955078,-17.633557568774204,-48.30508474576271,0.32372881355932204,1370,300,2
58,967.2932739257812,86.86906433105469,-12.202099292273987,-49.152542372881356,0.311864406779661,1380,300,2
59,980.2413330078125,62.41490173339844,-6.237350724532777,-50.0,0.30000000000000004,1390,300,2
