frame_index,cx,cy,w,h
0,995,215,8,2
1,106,21,3,4
2,78,78,3,3
3,58,131,3,4
4,46,178,3,3
5,39,214,3,3
6,38,240,3,3
7,40,251,3,4
8,44,249,4,3
9,51,233,4,4
10,62,205,4,4
11,78,166,4,3
12,101,121,4,4
13,132,70,4,5
14,170,19,4,4
15,0,0,0,0
16,150,228,1,1
17,159,181,2,1
18,169,139,2,1
19,282,192,13,11
20,51,65,50,33
21,245,151,754,420
22,575,340,1227,717
23,785,469,1007,574
24,17,47,45,40
25,239,191,19,17
26,220,215,9,5
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,302,15,4,5
32,279,50,6,5
33,262,83,5,4
34,251,111,4,6
35,247,132,6,5
36,249,145,5,5
37,255,148,6,5
38,267,143,6,6
39,285,129,6,5
40,309,108,5,6
41,341,82,5,5
42,379,56,6,6
43,426,30,6,5
44,479,9,6,6
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,708,4,6,6
49,757,21,6,6
50,799,42,6,6
51,835,63,6,7
52,864,83,7,7
53,888,99,7,6
54,907,110,7,8
55,924,115,7,8
56,939,113,7,8
57,954,104,7,7
58,967,86,9,8
