frame_index,cx,cy,w,h
0,825,483,891,13
1,774,692,5,8
2,808,673,5,7
3,840,652,4,7
4,868,627,10,11
5,897,603,8,9
6,919,571,6,6
7,938,538,6,10
8,955,507,10,6
9,968,474,6,5
10,976,438,7,6
11,979,403,10,5
12,982,370,6,8
13,979,334,8,6
14,974,298,5,10
15,965,267,6,11
16,955,235,10,7
17,937,206,6,6
18,919,178,6,6
19,899,152,9,8
20,875,129,8,8
21,848,106,8,10
22,819,91,11,11
23,790,73,6,6
24,760,61,6,6
25,728,51,6,9
26,694,46,6,6
27,661,44,9,10
28,627,44,9,11
29,595,52,9,7
30,564,58,10,11
31,532,74,11,10
32,507,87,9,6
33,480,105,6,6
34,458,125,10,6
35,436,147,7,6
36,418,171,9,8
37,402,195,6,6
38,390,221,6,6
39,381,247,7,6
40,375,275,6,12
41,371,298,7,9
42,371,325,6,7
43,373,350,7,6
44,378,374,7,6
45,384,397,6,7
46,393,419,10,10
47,403,438,6,7
48,415,456,6,5
49,429,472,7,6
50,443,486,8,6
51,459,498,8,7
52,475,508,7,10
53,491,517,8,8
54,506,522,7,7
55,522,526,6,6
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
