frame_index,cx,cy,w,h
-1,135,684,45,44
0,135,684,45,44
1,1184,267,60,32
2,890,323,167,56
3,1057,214,70,38
4,691,122,65,28
5,1080,215,45,36
6,1229,245,37,26
7,300,192,85,25
8,1245,238,41,26
9,986,350,72,18
10,982,350,100,22
11,999,355,78,17
12,986,355,92,20
13,918,346,49,12
14,936,352,79,16
15,1008,367,94,18
16,934,359,53,11
17,1194,399,43,10
18,1208,403,44,10
19,1045,385,59,10
20,211,55,16,18
21,197,59,18,19
22,181,64,17,19
23,165,69,17,19
24,619,141,29,18
25,708,147,13,22
26,707,148,14,22
27,706,151,13,23
28,704,151,13,21
29,706,152,6,24
30,21,121,7,18
31,596,162,9,20
32,702,162,12,16
33,702,164,13,17
34,584,175,6,23
35,580,177,6,21
36,82,216,5,18
37,57,228,7,22
38,30,243,5,18
39,565,204,6,20
40,562,214,4,15
41,755,191,5,10
42,526,75,6,6
43,523,76,6,6
44,520,77,7,6
45,518,78,7,8
46,515,79,8,8
47,512,80,9,8
48,508,81,9,9
49,505,82,10,10
50,500,84,8,9
51,495,86,9,12
52,489,88,10,12
53,483,91,14,13
54,474,92,14,14
55,465,96,13,9
56,448,103,9,7
57,424,110,5,7
58,374,130,4,5
59,0,0,0,0
