frame_index,cx,cy,w,h
0,541,14,6,5
1,505,28,6,6
2,473,45,5,5
3,445,62,5,5
4,422,80,5,6
5,406,95,5,6
6,396,106,6,6
7,391,112,5,5
8,393,113,6,5
9,400,107,5,6
10,413,98,5,5
11,432,84,6,6
12,456,69,5,6
13,486,54,5,5
14,520,41,6,6
15,556,31,6,7
16,594,26,7,6
17,629,25,6,5
18,662,27,6,6
19,282,192,13,11
20,52,66,52,34
21,172,111,641,357
22,576,340,1227,717
23,772,462,1082,617
24,17,46,46,40
25,238,191,19,18
26,695,47,7,8
27,671,45,7,6
28,642,46,7,6
29,612,50,7,8
30,580,57,8,7
31,550,67,8,8
32,523,80,8,8
33,499,94,7,8
34,482,107,7,8
35,469,119,7,8
36,462,128,8,8
37,460,134,8,8
38,464,135,8,9
39,474,132,8,8
40,487,126,9,9
41,507,119,8,8
42,531,112,10,9
43,559,106,10,7
44,590,102,10,10
45,622,102,10,9
46,654,107,10,10
47,682,115,10,10
48,708,126,8,10
49,730,139,9,10
50,746,152,9,10
51,756,164,9,10
52,763,175,10,11
53,764,183,11,11
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,742,198,11,10
58,732,200,12,11
