frame_index,cx,cy,w,h
0,213,207,6,2
1,0,0,0,0
2,80,87,2,2
3,67,135,1,1
4,55,181,1,2
5,49,219,1,1
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,65,215,1,1
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,149,228,1,1
17,955,364,3,2
18,956,400,2,1
19,282,192,13,11
20,52,66,52,34
21,168,108,579,323
22,574,339,1227,717
23,775,464,1068,609
24,17,46,46,40
25,238,191,19,18
26,220,215,11,6
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,1255,224,20,7
40,1266,269,25,27
41,1254,326,9,2
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,28,511,54,54
50,20,510,60,76
51,32,527,74,35
52,31,538,64,26
53,8,556,25,16
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
