frame_index,cx,cy,w,h
0,213,207,6,2
1,106,21,5,5
2,78,78,5,5
3,58,131,5,6
4,45,177,6,5
5,39,214,6,5
6,38,239,5,6
7,39,251,6,6
8,44,249,5,6
9,51,233,6,6
10,62,205,5,5
11,78,167,5,6
12,101,121,6,6
13,132,70,5,5
14,170,19,6,6
15,0,0,0,0
16,149,228,1,1
17,955,364,3,2
18,956,400,2,1
19,282,192,13,11
20,51,66,52,34
21,170,110,610,340
22,576,341,1227,717
23,870,519,946,539
24,17,46,46,40
25,238,191,19,18
26,220,215,11,6
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,303,15,8,7
32,279,50,8,7
33,262,83,8,8
34,251,111,8,7
35,247,133,8,7
36,249,145,7,7
37,255,148,8,8
38,267,143,8,7
39,285,129,6,7
40,309,108,7,8
41,340,82,8,8
42,379,55,9,9
43,426,30,8,8
44,479,9,8,8
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,708,4,9,8
49,757,21,9,8
50,799,42,9,9
51,835,63,10,9
52,864,83,9,9
53,887,99,9,10
54,906,111,10,10
55,0,0,0,0
56,938,113,10,10
57,954,103,10,11
58,965,86,6,10
