frame_index,cx,cy,w,h
0,737,703,6,6
1,773,690,5,6
2,808,672,6,5
3,840,651,6,5
4,869,627,5,5
5,896,600,6,5
6,919,571,6,5
7,939,540,5,6
8,955,507,6,6
9,968,474,6,6
10,977,439,5,6
11,981,404,6,6
12,982,369,6,6
13,980,334,5,5
14,974,301,5,5
15,660,568,34,291
16,654,332,109,720
17,651,353,187,720
18,642,349,266,720
19,562,229,195,403
20,541,238,238,388
21,617,350,560,720
22,608,353,690,720
23,607,366,841,720
24,557,343,1052,720
25,244,178,27,22
26,694,46,7,7
27,661,45,7,7
28,628,47,8,8
29,595,52,7,7
30,564,60,8,7
31,534,73,7,6
32,506,87,8,8
33,480,105,8,7
34,457,125,9,7
35,436,147,7,8
36,418,170,7,9
37,402,195,8,8
38,390,221,8,7
39,381,247,7,8
40,375,274,7,8
41,371,300,8,8
42,371,325,8,8
43,373,350,8,8
44,1212,282,20,544
45,914,102,53,215
46,963,348,77,307
47,980,312,108,309
48,994,276,144,309
49,1107,481,624,720
50,1009,182,212,290
51,1011,272,1111,442
52,1227,295,102,96
53,1254,229,61,46
54,1185,97,264,167
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
